nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0060194	Brett Bassett	\N	\N	actor	tt0120188
nm0060195	Brian Bassett	1958	2000	art_department	tt0118804,tt0111712,tt0120865,tt0104036
nm0060196	Bruce Bassett	1925	2009	writer,producer,production_manager	tt1411246,tt2521590,tt1417098,tt1473787
nm0060197	Carling Bassett	1967	\N	actress	tt0092322,tt7206654,tt0084718,tt0078644
nm0060199	Clive Bassett	\N	\N	camera_department,miscellaneous	tt2728530,tt0092325,tt0068103,tt0831400
nm0060200	Clyde Bassett	\N	\N	actor	tt0095082
nm0060201	Colm Bassett	\N	\N	art_department,set_decorator	tt2679552,tt0808096,tt9243804,tt8368406
nm0060202	Craig Bassett	\N	\N	editor,editorial_department	tt0088939,tt0089218,tt0081398,tt0092965
nm0060203	Danielle Bassett	\N	\N	actress	tt0153031
nm0060204	David Bassett	\N	\N	transportation_department,soundtrack	tt0102685,tt0928173,tt0805663,tt0158552
nm0060205	Donah Bassett	1927	2010	editorial_department	tt0087182,tt0093894,tt0106856,tt0080455
nm0060206	Glenn Bassett	\N	\N	miscellaneous	tt0125874,tt0119512,tt0107646
nm0060207	Graeme Bassett	\N	\N	actor	tt0068114,tt12054778
nm0060208	Grant Bassett	\N	\N	visual_effects	tt0075931
nm0060209	Greg Bassett	\N	\N	camera_department,sound_department	tt0200519,tt0120423
nm0060210	Gwenda Bassett	\N	\N	miscellaneous	tt0119494
nm0060211	Heidi Bassett	\N	\N	actress	tt0084718,tt0088157
nm0060212	Jacqueline Bassett	1956	\N		tt0058578,tt0101254,tt8929142,tt2147134
nm0060213	James Bassett	1912	1978	writer	tt0059309
nm0060214	Jan Bassett	\N	\N		\N
nm0060215	Jenny Bassett	\N	\N	actress	tt0095194,tt0097031
nm0060216	Joe Bassett	1910	1997	actor	tt0046928,tt0052520,tt0044259,tt0050025
nm0060217	John Bassett	1915	1998	actor	tt0226742,tt0222586,tt0129685,tt0196257
nm0060218	John C. Bassett	\N	\N	actor,production_manager	tt0387684,tt0086113
nm0060219	John F. Bassett	1939	1986	producer,actor	tt0084718,tt0068564,tt0086113,tt0071966
nm0060220	Justine Bassett	\N	\N	set_decorator	tt0201170
nm0060221	Linda Bassett	1950	\N	actress,soundtrack	tt0434124,tt1983079,tt0166175,tt0337909
nm0060222	Mark S. Bassett	\N	\N	miscellaneous,producer	tt0114736,tt0138474,tt0414745
nm0060223	Marlowe Bassett	\N	\N	actress	tt0120601
nm0060224	Melinda Bassett	\N	\N	actress	\N
nm0060225	Mitch Bassett	\N	\N	miscellaneous	tt0161485
nm0060226	Nancy Bassett	1952	\N	costume_designer,make_up_department,costume_department	tt0118539,tt0114660,tt0104610,tt0210988
nm0060227	Ned Bassett	\N	\N	actor	tt0019196,tt0017341
nm0060228	Nick Bassett	\N	\N	art_director,production_designer,art_department	tt6902676,tt0499549,tt0190865,tt0162222
nm0060229	Peter Bassett	\N	\N	actor	tt0116085
nm0060230	Peter Bassett	\N	\N	producer,miscellaneous,director	tt16986646,tt2190354,tt4546864,tt3665886
nm0060231	Prue Bassett	\N	\N	actress	tt0092433,tt0097794,tt0081935
nm0060232	R.H. Bassett	1878	1951	composer,music_department,soundtrack	tt0017540,tt0145653
nm0060234	Richard Bassett	\N	\N	actor	tt0086877,tt0081518,tt0078980,tt0099825
nm0060235	Rob Bassett	\N	\N	camera_department	tt0109723
nm0060236	Ronald Bassett	1924	1996	writer	tt0063285,tt5737754,tt0055691
nm0060237	Roy Bassett	1899	1961	actor	tt0015939,tt0127583,tt0156955,tt0169300
nm0060238	Russell Bassett	1845	1918	actor	tt0009663,tt0007118,tt0008561,tt0004654
nm0060239	Sara Ware Bassett	1872	1968	writer	tt0026176,tt0012085
nm0060240	Skye Bassett	1973	1997	actress	tt0092400,tt0098844,tt0112792,tt0105417
nm0060241	Steve Bassett	1952	\N	actor	tt0119395,tt0048845,tt0083885,tt0086352
nm0060242	Steve Bassett	\N	\N		\N
nm0060243	Frank Thornton-Bassett	1903	1943	actor	tt0261493,tt0262115,tt4202854,tt0418178
nm0060244	Tommy Bassett	\N	\N	art_department,set_decorator	tt0101605,tt0091829,tt0104231,tt0116379
nm0060245	Tracy Bassett	\N	\N	actress	tt0166986
nm0060246	Troy Bassett	\N	\N	camera_department,transportation_department	tt1234721,tt0831387,tt1104001,tt0376994
nm0060247	Virginia Bassett	\N	\N	actress	tt0035093,tt0026113,tt0027225
nm0060248	William Bassett	1935	\N	actor	tt0072308,tt0251736,tt0087538,tt1190536
nm0060249	Cloudia Rebar	\N	\N	set_decorator,art_department,production_designer	tt0113501,tt1536537,tt0082340,tt0259711
nm0060250	Marco Bassetti	\N	\N	writer,producer,executive	tt0182611,tt0119974,tt0202749,tt0168330
nm0060251	Robert Bassetti	\N	\N	actor	tt0140451,tt0318974,tt0296745,tt0758745
nm0060252	Stefano Bassetti	\N	\N	miscellaneous	tt0103334,tt0117030,tt0243504,tt5294550
nm0060253	Bernard Bassey	\N	\N	writer	tt0064331
nm0060254	Bus Bassey	\N	\N	actor	tt0033029
nm0060255	Donald Bassey	\N	\N		\N
nm0060256	Hogan 'Kid' Bassey	1932	1998		tt7144294,tt7144322,tt0052882,tt7144304
nm0060257	Jennifer Bassey	1942	\N	actress,producer	tt0096426,tt0988595,tt1525927,tt0065272
nm0060258	Michaella Bassey	\N	\N	actress	tt0120832
nm0060259	Shirley Bassey	1937	\N	soundtrack,music_department,actress	tt0079574,tt0066995,tt0129387,tt0058150
nm0060260	Pamela Bassford	\N	\N	sound_department,miscellaneous,location_management	tt1200227,tt0103520,tt1231535,tt0337784
nm0060261	Robin Paul Bassford	\N	\N	actor	tt0088943
nm0060262	Cynthia Bassham	\N	\N	actress	tt0099582
nm0060263	A. Bassi	\N	\N	producer	tt0033213
nm0060264	Albert Bassi	\N	\N	camera_department	tt0119951,tt0259255,tt0158470,tt0265716
nm0060265	Aldo Bassi	1962	2020	music_department	tt0115447
nm0060266	Aldo Bassi	\N	\N	actor	tt0039348,tt0969672,tt0172043
nm0060267	Angela Bassi	\N	\N	actress	tt0065842
nm0060268	Angelo Bassi	\N	\N	producer,actor,executive	tt11186748,tt2353755,tt9486128,tt2158534
nm0060270	Arianna Bassi	\N	\N	actress	tt0118637
nm0060271	Bruno Bassi	\N	\N	actor	tt0068243
nm0060272	Carmaela Bassi	\N	\N	actress	tt0153290
nm0060273	Cino Bassi	\N	\N	assistant_director,actor	tt0039348,tt0251878,tt0055463,tt0055701
nm0060274	Ettore Bassi	1970	\N	actor	tt0204098,tt1649795,tt0990362,tt2076253
nm0060275	Fernando Bassi	\N	\N	director,producer,writer	tt0220197,tt2275451,tt0102034,tt8476166
nm0060276	Franco Bassi	\N	\N	sound_department,miscellaneous	tt0065571,tt0062397,tt0072008,tt0076085
nm0060277	Frank N. Bassi	\N	\N	miscellaneous,sound_department	tt0116583,tt0119282,tt0114148,tt0192614
nm0060278	Gianbattista Bassi	\N	\N	actor	tt0061483
nm0060279	Josée Bassi	\N	\N	production_designer	tt0072022
nm0060280	Leo Bassi	\N	\N	actor,writer	tt0336585,tt0388341,tt0218761,tt0120709
nm0060281	María José Bassi	\N	\N	set_decorator,art_department,costume_designer	tt0059141,tt0062636,tt0060923,tt0059038
nm0060282	Paolo Bassi	\N	\N	cinematographer,camera_department,actor	tt0210066,tt0217629,tt0107426,tt0202438
nm0060283	Parsifal Bassi	1892	1960	director,actor,writer	tt1555986,tt0034790,tt0024953,tt1502984
nm0060284	Pier Emilio Bassi	1920	2009	composer,music_department	tt0052534,tt0216409,tt0055320,tt0052281
nm0060285	Rinaldo Bassi	1940	\N	assistant_director,director,writer	tt0185739,tt0068801,tt0167658,tt0072022
nm0060286	Shekhar Bassi	\N	\N	actor,writer,director	tt13370156,tt2368706,tt12792478,tt2988884
nm0060287	Valentina Bassi	1972	\N	actress	tt0114102,tt0311048,tt0497670,tt5613066
nm0060288	Serge Rezvani	1928	\N	soundtrack,music_department,actor	tt0055032,tt0059592,tt0401711,tt1650048
nm0060289	Danielle Bassiak	\N	\N	actress	tt0055032
nm0060290	David Bassie	\N	\N	art_department,animation_department	tt0271688,tt0292778,tt1773226,tt1773211
nm0060292	Erik Bassier	\N	\N	actor,director	tt0275154,tt0217205,tt0306413,tt0285909
nm0060293	Jim Bassler	\N	\N	actor	tt0059464
nm0060294	Kara Bassil	\N	\N	actress	tt0246834,tt0248655
nm0060295	François Bassile	\N	\N	actor	tt0107001
nm0060296	Father Bassili	\N	\N	actor	tt0095303
nm0060297	Frank Bassill	1914	1968	camera_department	tt0040624,tt0041203,tt0165612
nm0060298	Nimon Toki Bassima	\N	\N	actress	tt0279659
nm0060299	Jean-Pierre Bassin	\N	\N	camera_department,cinematographer	tt0408985,tt0317198,tt0143145,tt3405176
nm0060300	Lia Bassin	\N	\N	miscellaneous,producer	tt0421470,tt2354136,tt1148684,tt3697842
nm0060301	Megan L. Bassin	\N	\N	miscellaneous	tt0165303,tt1227926,tt0167350,tt0844441
nm0060302	Roberta Bassin	1948	\N	actress,casting_department,casting_director	tt0092618,tt1616195,tt0113421,tt1586680
nm0060303	Sarah Bassine	\N	\N	producer,writer,director	tt0324818,tt0322144,tt0323892,tt8850822
nm0060304	Jonni Bassiner	1958	\N	production_manager,assistant_director,miscellaneous	tt0086849,tt0084860,tt0082670,tt0093943
nm0060305	Cynthia Basinet	1962	\N	actress,soundtrack	tt0320244,tt2815184,tt1597028,tt1378167
nm0060306	Eileen Bassing	1918	1977	writer	tt0051732
nm0060307	Robert Bassing	1925	\N	writer	tt0051312,tt0041024,tt0051732,tt0050023
nm0060308	J.B. Bassinger	\N	\N	actor	tt0085167
nm0060309	Klaus Bassiner	\N	\N	producer,miscellaneous,editor	tt0874684,tt0932807,tt1216487,tt1343097
nm0060310	Ciro Bassini	1916	\N	writer,director,actor	tt0243094,tt0247853,tt0262160,tt0252151
nm0060311	Kevin Bassinson	\N	\N	music_department,composer,soundtrack	tt1267299,tt0097138,tt0214388,tt0089374
nm0060312	S. Bassioni	\N	\N	writer	tt0075048
nm0060313	Robert Bassiri	\N	\N	miscellaneous	tt0125419
nm0060314	Paul Bassis	\N	\N	actor,writer,casting_director	tt0235408
nm0060315	Bethany Bassler	\N	\N	actress,producer,writer	tt0166221,tt0120751,tt1381769,tt1039954
nm0060316	John Bassler	\N	\N	editor	tt0019644
nm0060317	Robert Bassler	1903	1975	producer,editor,production_manager	tt0042539,tt0037024,tt0045669,tt0043660
nm0060318	Don J. Bassman	1927	1993	sound_department	tt0066206,tt0095016,tt0096754,tt0099810
nm0060320	Nili Bassman	\N	\N	actress	tt2741602,tt9742936,tt4554780,tt4118584
nm0060321	Todd Bassman	\N	\N	sound_department,miscellaneous	tt0149261,tt0106582,tt0106697,tt0118883
nm0060322	Brian Bassnett	\N	\N	transportation_department,camera_department	tt0141974,tt0115744,tt0114388,tt0465430
nm0060323	Elvio Basso Carro	\N	\N	camera_department,transportation_department	tt0116063,tt0092733,tt0106678,tt0112609
nm0060324	Bill Basso	\N	\N	special_effects,miscellaneous,make_up_department	tt0107290,tt0112715,tt0116654,tt0120004
nm0060325	Bob Basso	1938	\N	actor	tt0065317,tt0078697,tt0085029,tt0081766
nm0060326	Cara Jo Basso	1975	\N	actress	tt0308132,tt0358692,tt0306148,tt0386270
nm0060327	Chris Basso	\N	\N	transportation_department,camera_department	tt0478970,tt2250912,tt4154664,tt4154796
nm0060328	Dennis Basso	\N	\N	actor	tt5164214,tt3591676,tt2195045,tt0160468
nm0060329	Frank Basso	\N	\N	actor	tt0056218
nm0060330	Gina Basso	\N	\N	writer,actress	tt0209441,tt0092785,tt1225899
nm0060331	Giorgio Basso	\N	\N	actor	tt0065782,tt0874629,tt0072200,tt0068484
nm0060332	Gus Basso	\N	\N	art_department	tt0076210,tt0077416,tt0080855,tt0083111
nm0060333	Hamilton Basso	1904	1964	writer	tt0048788,tt0040051,tt0044715
nm0060334	Héctor Basso	\N	\N	director	tt0166659
